rating,en,ja
4.71,Sugita,日本橋蛎殻町 すぎた
4.65,Matsukawa,松川
4.62,Amamoto,東麻布 天本
4.61,Saito,鮨 さいとう
4.61,Hoshino,新ばし 星野
4.59,Shinohara,銀座 しのはら
4.58,SUGALABO,SUGALABO
4.58,PELLEGRINO,ペレグリーノ
4.57,Arai,鮨 あらい
4.57,Aca 1°,アカ
4.56,Sushinamba,鮨 なんば 日比谷
4.55,Sawada,さわ田
4.54,L'Effervescence,レフェルヴェソンス
4.53,Quintessence,カンテサンス
4.53,Mitani,三谷
4.52,Torishiki,鳥しき
4.52,Sazenka,茶禅華
4.50,Hasegawaminoru,長谷川 稔
4.49,Takiya,たきや
4.48,Takamitsu,鮨 尚充
